,isbn,isbn13,original_publication_year,title,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,author,details,description,purchase
102,140449264,9780140449270,1844,Alexandre Dumas,4.21,555822,601220,15925,10381,22482,89980,183142,295235,https://images.gr-assets.com/books/1309203605m/7126.jpg,Alexandre Dumas,Alexandre Dumas,Alexandre Dumas,https://www.goodreads.com/buy_buttons/12/follow?book_id=7126&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
103,307265439,9780307265430,2006,Cormac McCarthy,3.95,504793,555787,38980,20086,36561,100989,190823,207328,https://images.gr-assets.com/books/1439197219m/6288.jpg,Cormac McCarthy,Cormac McCarthy,Cormac McCarthy,https://www.goodreads.com/buy_buttons/12/follow?book_id=6288&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
104,7524277,9780007524270,2013,Veronica Roth,3.63,463257,663226,62536,31626,78366,176061,192785,184388,https://images.gr-assets.com/books/1395582745m/18710190.jpg,Veronica Roth,Veronica Roth,Veronica Roth,https://www.goodreads.com/buy_buttons/12/follow?book_id=18710190&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
106,446693804,9780446693810,1999,Nicholas Sparks,4.15,546948,559581,11071,10640,24094,94327,169650,260870,https://images.gr-assets.com/books/1385738968m/3473.jpg,Nicholas Sparks,Nicholas Sparks,Nicholas Sparks,https://www.goodreads.com/buy_buttons/12/follow?book_id=35545737&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
107,440241413,9780440241420,2000,Sophie Kinsella,3.61,543658,558004,11170,30705,56949,156636,166927,146787,https://images.gr-assets.com/books/1327872404m/9416.jpg,Sophie Kinsella,Sophie Kinsella,Sophie Kinsella,https://www.goodreads.com/buy_buttons/12/follow?book_id=9416&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
108,451525264,9780451525260,1862,Victor Hugo,4.14,513407,560132,12505,15225,25914,87461,167385,264147,https://images.gr-assets.com/books/1411852091m/24280.jpg,Victor Hugo,Victor Hugo,Victor Hugo,https://www.goodreads.com/buy_buttons/12/follow?book_id=24280&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
109,553381695,9780553381700,1998,George R.R. Martin,4.4,523303,606765,20325,1788,7104,56167,221706,320000,https://images.gr-assets.com/books/1358254974m/10572.jpg,George R.R. Martin,George R.R. Martin,George R.R. Martin,https://www.goodreads.com/buy_buttons/12/follow?book_id=10572&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
110,143037145,9780143037150,2005,Kim Edwards,3.64,501430,510582,18027,19453,47004,145437,183150,115538,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Kim Edwards,Kim Edwards,Kim Edwards,https://www.goodreads.com/buy_buttons/12/follow?book_id=10441&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
111,670026603,9780670026610,2012,Jojo Moyes,4.27,587647,741133,71412,10346,21880,91517,249474,367916,https://images.gr-assets.com/books/1357108762m/15507958.jpg,Jojo Moyes,Jojo Moyes,Jojo Moyes,https://www.goodreads.com/buy_buttons/12/follow?book_id=17347634&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
112,684833395,9780684833390,1961,Joseph Heller,3.98,563265,582515,13734,20639,37912,106269,186745,230950,https://images.gr-assets.com/books/1463157317m/168668.jpg,Joseph Heller,Joseph Heller,Joseph Heller,https://www.goodreads.com/buy_buttons/12/follow?book_id=168668&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
113,751529818,9780751529810,1997,Mitch Albom,4.06,556518,584397,19272,11507,30534,107446,194448,240462,https://images.gr-assets.com/books/1423763749m/6900.jpg,Mitch Albom,Mitch Albom,Mitch Albom,https://www.goodreads.com/buy_buttons/12/follow?book_id=6900&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
114,312422156,9780312422160,2002,Jeffrey Eugenides,3.98,488243,507998,20880,19329,30503,89740,171099,197327,https://images.gr-assets.com/books/1437029776m/2187.jpg,Jeffrey Eugenides,Jeffrey Eugenides,Jeffrey Eugenides,https://www.goodreads.com/buy_buttons/12/follow?book_id=2187&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
115,143039563,9780143039560,1876,Mark Twain,3.89,555359,594226,7165,12130,34349,143659,217896,186192,https://images.gr-assets.com/books/1404811979m/24583.jpg,Mark Twain,Mark Twain,Mark Twain,https://www.goodreads.com/buy_buttons/12/follow?book_id=24583&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
116,440498058,9780440498060,1962,Madeleine L'Engle,4.04,615907,650094,19413,17313,34988,119115,209745,268933,https://images.gr-assets.com/books/1329061522m/18131.jpg,Madeleine L'Engle,Madeleine L'Engle,Madeleine L'Engle,https://www.goodreads.com/buy_buttons/12/follow?book_id=33574273&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
117,143038095,9780143038090,1989,Amy Tan,3.9,515090,525243,6708,14802,30197,116748,195930,167566,https://images.gr-assets.com/books/1304978653m/7763.jpg,Amy Tan,Amy Tan,Amy Tan,https://www.goodreads.com/buy_buttons/12/follow?book_id=7763&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
118,038549081X,9780385490820,1985,Margaret Atwood,4.06,607889,683564,35925,13998,32561,116975,252942,267088,https://images.gr-assets.com/books/1498057733m/38447.jpg,Margaret Atwood,Margaret Atwood,Margaret Atwood,https://www.goodreads.com/buy_buttons/12/follow?book_id=38447&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
119,385729332,9780385729340,2001,Ann Brashares,3.75,525706,536604,6477,14996,42396,152024,177404,149784,https://images.gr-assets.com/books/1461611233m/452306.jpg,Ann Brashares,Ann Brashares,Ann Brashares,https://www.goodreads.com/buy_buttons/12/follow?book_id=452306&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
121,60987103,9780060987110,1995,Gregory Maguire,3.52,506900,525498,22926,40802,65835,132061,153583,133217,https://images.gr-assets.com/books/1437733293m/37442.jpg,Gregory Maguire,Gregory Maguire,Gregory Maguire,https://www.goodreads.com/buy_buttons/12/follow?book_id=37442&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
122,582418275,9780582418270,1991,John Grisham,3.99,488269,488355,3139,5075,20119,111543,190966,160652,https://images.gr-assets.com/books/1418465200m/5358.jpg,John Grisham,John Grisham,John Grisham,https://www.goodreads.com/buy_buttons/12/follow?book_id=5358&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
123,316098337,9780316098340,2010,Emma Donoghue,4.03,511360,556327,42254,11020,26079,99831,217995,201402,https://images.gr-assets.com/books/1344265419m/7937843.jpg,Emma Donoghue,Emma Donoghue,Emma Donoghue,https://www.goodreads.com/buy_buttons/12/follow?book_id=31685789&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
124,521618746,9780521618750,1600,William Shakespeare,4.0,515820,576894,8889,10413,32697,121040,192937,219807,https://images.gr-assets.com/books/1351051208m/1420.jpg,William Shakespeare,William Shakespeare,William Shakespeare,https://www.goodreads.com/buy_buttons/12/follow?book_id=1420&ref=x_gr_w_bb&tag=x_gr_w_bb-20
125,340839937,9780340839940,1965,Frank Herbert,4.19,485032,525976,13239,13354,22778,74206,154771,260867,https://images.gr-assets.com/books/1434908555m/234225.jpg,Frank Herbert,Frank Herbert,Frank Herbert,https://www.goodreads.com/buy_buttons/12/follow?book_id=39776179&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
126,316346624,9780316346630,2000,Malcolm Gladwell,3.92,490504,499066,10895,15111,25871,106453,189120,162511,https://images.gr-assets.com/books/1473396980m/2612.jpg,Malcolm Gladwell,Malcolm Gladwell,Malcolm Gladwell,https://www.goodreads.com/buy_buttons/12/follow?book_id=2612&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
127,1451648537,9781451648540,2011,Walter Isaacson,4.09,560715,579256,15198,19680,21986,88456,203975,245159,https://images.gr-assets.com/books/1327861368m/11084145.jpg,Walter Isaacson,Walter Isaacson,Walter Isaacson,https://www.goodreads.com/buy_buttons/12/follow?book_id=11084145&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
128,451163966,9780451163970,1962,Ken Kesey,4.18,491642,514458,7855,5672,15978,78714,191622,222472,https://images.gr-assets.com/books/1485308778m/332613.jpg,Ken Kesey,Ken Kesey,Ken Kesey,https://www.goodreads.com/buy_buttons/12/follow?book_id=332613&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
129,684830493,9780684830490,1952,Ernest Hemingway,3.73,520630,574328,16716,28645,52583,136217,186747,170136,https://images.gr-assets.com/books/1329189714m/2165.jpg,Ernest Hemingway,Ernest Hemingway,Ernest Hemingway,https://www.goodreads.com/buy_buttons/12/follow?book_id=2165&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
130,142000663,9780142000660,1939,John Steinbeck,3.92,322321,553352,12991,23552,40261,103475,173589,212475,https://images.gr-assets.com/books/1352912927m/4395.jpg,John Steinbeck,John Steinbeck,John Steinbeck,https://www.goodreads.com/buy_buttons/12/follow?book_id=18114322&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
132,451528824,9780451528830,1908,L.M. Montgomery,4.23,502247,533352,14041,8864,19531,80256,158725,265976,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,L.M. Montgomery,L.M. Montgomery,L.M. Montgomery,https://www.goodreads.com/buy_buttons/12/follow?book_id=8127&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
133,1416914307,9781416914300,2009,Cassandra Clare,4.34,593173,630560,22736,6646,17351,79202,179290,348071,https://images.gr-assets.com/books/1369452339m/3777732.jpg,Cassandra Clare,Cassandra Clare,Cassandra Clare,https://www.goodreads.com/buy_buttons/12/follow?book_id=3777732&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
134,055357342X,9780553573430,2000,George R.R. Martin,4.54,469022,527644,19497,1456,4820,36418,149268,335682,https://images.gr-assets.com/books/1497931121m/62291.jpg,George R.R. Martin,George R.R. Martin,George R.R. Martin,https://www.goodreads.com/buy_buttons/12/follow?book_id=62291&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
135,006075995X,9780060759960,1996,Rebecca Wells,3.79,465676,470508,3867,15795,35314,120396,158451,140552,https://images.gr-assets.com/books/1408313524m/137791.jpg,Rebecca Wells,Rebecca Wells,Rebecca Wells,https://www.goodreads.com/buy_buttons/12/follow?book_id=137791&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
136,440242940,9780440242950,1991,Diana Gabaldon,4.2,515547,578842,36707,20998,27673,73126,147085,309960,https://images.gr-assets.com/books/1402600310m/10964.jpg,Diana Gabaldon,Diana Gabaldon,Diana Gabaldon,https://www.goodreads.com/buy_buttons/12/follow?book_id=10964&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
137,142437263,9780142437260,1850,Nathaniel Hawthorne,3.37,509883,559246,11428,34813,80444,182701,165079,96209,https://images.gr-assets.com/books/1404810944m/12296.jpg,Nathaniel Hawthorne,Nathaniel Hawthorne,Nathaniel Hawthorne,https://www.goodreads.com/buy_buttons/12/follow?book_id=12296&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
138,1594744769,9781594744760,2011,Ransom Riggs,3.89,613674,672222,53569,14920,45434,159227,234792,217849,https://images.gr-assets.com/books/1472782916m/9460487.jpg,Ransom Riggs,Ransom Riggs,Ransom Riggs,https://www.goodreads.com/buy_buttons/12/follow?book_id=9460487&ref=x_gr_w_bb&tag=x_gr_w_bb-20
139,030726999X,9780307270000,2007,Stieg Larsson,4.2,443951,526791,26766,3823,14773,78387,203297,226511,https://images.gr-assets.com/books/1327708260m/6892870.jpg,Stieg Larsson,Stieg Larsson,Stieg Larsson,https://www.goodreads.com/buy_buttons/12/follow?book_id=6892870&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
140,804139024,9780804139020,2012,Andy Weir,4.39,423344,529702,61298,4114,10856,49200,173861,291671,https://images.gr-assets.com/books/1413706054m/18007564.jpg,Andy Weir,Andy Weir,Andy Weir,https://www.goodreads.com/buy_buttons/12/follow?book_id=18007564&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
141,451207149,9780451207140,1989,Ken Follett,4.29,462517,495893,26283,9248,16886,57825,148052,263882,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Ken Follett,Ken Follett,Ken Follett,https://www.goodreads.com/buy_buttons/12/follow?book_id=5043&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
143,1400064163,9781400064170,2010,Laura Hillenbrand,4.4,487775,528552,41572,10308,12874,47828,144203,313339,https://images.gr-assets.com/books/1327861115m/8664353.jpg,Laura Hillenbrand,Laura Hillenbrand,Laura Hillenbrand,https://www.goodreads.com/buy_buttons/12/follow?book_id=8664353&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
144,671027387,9780671027380,2001,Dan Brown,3.67,455610,479733,7798,14380,45006,143182,160819,116346,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Dan Brown,Dan Brown,Dan Brown,https://www.goodreads.com/buy_buttons/12/follow?book_id=976&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
145,316055433,9780316055440,2013,Donna Tartt,3.87,396756,463847,44631,19164,35300,93459,153459,162465,https://images.gr-assets.com/books/1451554970m/17333223.jpg,Donna Tartt,Donna Tartt,Donna Tartt,https://www.goodreads.com/buy_buttons/12/follow?book_id=17333223&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
146,1595141715,9781595141710,2007,Jay Asher,4.02,463783,571281,43467,15246,35668,105414,179197,235756,https://images.gr-assets.com/books/1333822506m/1217100.jpg,Jay Asher,Jay Asher,Jay Asher,https://www.goodreads.com/buy_buttons/12/follow?book_id=29844228&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
147,452287022,9780452287020,1999,Tracy Chevalier,3.85,467577,492177,8011,11525,28287,123463,189656,139246,https://images.gr-assets.com/books/1327197580m/2865.jpg,Tracy Chevalier,Tracy Chevalier,Tracy Chevalier,https://www.goodreads.com/buy_buttons/12/follow?book_id=2865&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
148,525421033,9780525421030,2009,Gayle Forman,3.96,503527,567087,34959,12666,34896,122977,190793,205755,https://images.gr-assets.com/books/1347462970m/4374400.jpg,Gayle Forman,Gayle Forman,Gayle Forman,https://www.goodreads.com/buy_buttons/12/follow?book_id=4374400&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
149,312353766,9780312353770,1997,Anita Diamant,4.16,424981,449217,17234,9470,19616,67878,146178,206075,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Anita Diamant,Anita Diamant,Anita Diamant,https://www.goodreads.com/buy_buttons/12/follow?book_id=4989&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
150,786856866,9780786856860,2006,Rick Riordan,4.23,514932,550512,20097,2967,13884,91127,188988,253546,https://images.gr-assets.com/books/1400602661m/28186.jpg,Rick Riordan,Rick Riordan,Rick Riordan,https://www.goodreads.com/buy_buttons/12/follow?book_id=28186&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
151,446528056,9780446528050,2006,Nicholas Sparks,4.01,441062,454781,10626,9683,25220,94711,145202,179965,https://images.gr-assets.com/books/1397749854m/5526.jpg,Nicholas Sparks,Nicholas Sparks,Nicholas Sparks,https://www.goodreads.com/buy_buttons/12/follow?book_id=5526&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
152,1416914293,9781416914300,2008,Cassandra Clare,4.21,541117,586008,23643,6135,20075,92626,192934,274238,https://images.gr-assets.com/books/1432730356m/1582996.jpg,Cassandra Clare,Cassandra Clare,Cassandra Clare,https://www.goodreads.com/buy_buttons/12/follow?book_id=1582996&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
153,743477103,9780743477110,1606,William Shakespeare,3.88,496018,524826,7609,10551,35408,127354,183871,167642,https://images.gr-assets.com/books/1459795224m/8852.jpg,William Shakespeare,William Shakespeare,William Shakespeare,https://www.goodreads.com/buy_buttons/12/follow?book_id=8852&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
154,618346260,9780618346260,1954,J.R.R. Tolkien,4.42,480446,532209,6980,3013,10264,55433,156232,307267,https://images.gr-assets.com/books/1298415523m/15241.jpg,J.R.R. Tolkien,J.R.R. Tolkien,J.R.R. Tolkien,https://www.goodreads.com/buy_buttons/12/follow?book_id=15241&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
155,031232118X,9780312321180,2004,Emily Giffin,3.83,403601,435189,11567,16019,29297,104322,148507,137044,https://images.gr-assets.com/books/1305063535m/42156.jpg,Emily Giffin,Emily Giffin,Emily Giffin,https://www.goodreads.com/buy_buttons/12/follow?book_id=42156&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
156,394800168,9780394800160,1960,Dr. Seuss,4.29,457475,461041,7370,6605,14530,66873,121751,251282,https://images.gr-assets.com/books/1468680100m/23772.jpg,Dr. Seuss,Dr. Seuss,Dr. Seuss,https://www.goodreads.com/buy_buttons/12/follow?book_id=23772&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
157,142403881,9780142403880,1964,Roald Dahl,4.1,453959,494747,8473,6236,17193,94240,178216,198862,https://images.gr-assets.com/books/1309211401m/6310.jpg,Roald Dahl,Roald Dahl,Roald Dahl,https://www.goodreads.com/buy_buttons/12/follow?book_id=6310&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
158,1423101464,9781423101470,2008,Rick Riordan,4.39,508214,537708,14098,2435,8093,62108,172289,292783,https://images.gr-assets.com/books/1443142158m/2120932.jpg,Rick Riordan,Rick Riordan,Rick Riordan,https://www.goodreads.com/buy_buttons/12/follow?book_id=2120932&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
159,192833596,9780192833590,1860,Charles Dickens,3.75,459247,507187,12311,22811,44293,120385,170702,148996,https://images.gr-assets.com/books/1327920219m/2623.jpg,Charles Dickens,Charles Dickens,Charles Dickens,https://www.goodreads.com/buy_buttons/12/follow?book_id=2623&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
160,345339738,9780345339740,1955,J.R.R. Tolkien,4.51,463959,510537,6644,2691,8008,42693,132149,324996,https://images.gr-assets.com/books/1389977161m/18512.jpg,J.R.R. Tolkien,J.R.R. Tolkien,J.R.R. Tolkien,https://www.goodreads.com/buy_buttons/12/follow?book_id=18512&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
162,142311339X,9781423113390,2010,Rick Riordan,4.35,271576,489495,17107,5020,11267,58590,148498,266120,https://images.gr-assets.com/books/1464201003m/7736182.jpg,Rick Riordan,Rick Riordan,Rick Riordan,https://www.goodreads.com/buy_buttons/12/follow?book_id=7736182&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
163,1250012570,9781250012580,2013,Rainbow Rowell,4.11,514312,579753,53005,12904,26371,94470,196224,249784,https://images.gr-assets.com/books/1341952742m/15745753.jpg,Rainbow Rowell,Rainbow Rowell,Rainbow Rowell,https://www.goodreads.com/buy_buttons/12/follow?book_id=15745753&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
164,055358202X,9780553582020,2005,George R.R. Martin,4.1,428186,481130,18876,3170,18574,94401,175973,189012,https://images.gr-assets.com/books/1429538615m/13497.jpg,George R.R. Martin,George R.R. Martin,George R.R. Martin,https://www.goodreads.com/buy_buttons/12/follow?book_id=13497&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
165,525423648,9780525423640,2010,Ally Condie,3.68,511815,530680,30226,24343,53804,138030,165412,149091,https://images.gr-assets.com/books/1367706191m/7735333.jpg,Ally Condie,Ally Condie,Ally Condie,https://www.goodreads.com/buy_buttons/12/follow?book_id=7735333&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
166,747263744,9780747263750,2001,Neil Gaiman,4.11,378019,518343,27587,9888,24944,83253,178346,221912,https://images.gr-assets.com/books/1258417001m/4407.jpg,Neil Gaiman,Neil Gaiman,Neil Gaiman,https://www.goodreads.com/buy_buttons/12/follow?book_id=30165203&ref=x_gr_w_bb&tag=x_gr_w_bb-20
167,385199570,9780385199580,1978,Stephen King,4.34,438832,469953,13808,5647,13612,56722,134098,259874,https://images.gr-assets.com/books/1213131305m/149267.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=149267&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
168,446547565,9780446547570,2008,Nicholas Sparks,4.14,424637,438429,11051,7253,17803,77712,140241,195420,https://images.gr-assets.com/books/1286549186m/6400090.jpg,Nicholas Sparks,Nicholas Sparks,Nicholas Sparks,https://www.goodreads.com/buy_buttons/12/follow?book_id=6400090&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
169,552151696,9780552151700,1998,Dan Brown,3.6,423019,447503,7538,16592,47507,136196,144029,103179,https://images.gr-assets.com/books/1360095966m/11125.jpg,Dan Brown,Dan Brown,Dan Brown,https://www.goodreads.com/buy_buttons/12/follow?book_id=11125&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
